n_nodes, n_edges, f1_score, pairs_f1_score
10, 20, 0, 0.15384615384615383
12, 25, 0, 0.2
13, 30, 0, 0
17, 40, 0, 0
10, 20, 0, 0.25
10, 20, 0, 0.2222222222222222
12, 25, 0, 0
13, 30, 0.5, 0.4
17, 40, 0, 0
10, 20, 0, 0
12, 25, 0, 0
13, 30, 0.7272727272727273, 0
17, 40, 0, 0
10, 20, 0.4571428571428572, 0.23809523809523808
10, 20, 0, 0.058252427184466014
10, 20, 0, 0.03278688524590164
10, 20, 0.10526315789473684, 0.0909090909090909
10, 20, 0.1, 0.052631578947368425
10, 20, 0.06451612903225806, 0.018348623853211007
12, 25, 0, 0.058823529411764705
13, 30, 0, 0.07142857142857142
17, 40, 0, 0
4, 6, 0.2222222222222222, 0.16666666666666669
4, 6, 0.9436619718309859, 1.0677966101694916
4, 6, 0, 0
4, 6, 1.0, 1.0
5, 7, 0.8717948717948718, 0.8148148148148148
5, 7, 0, 0.7263157894736841
10, 20, 0, 0.12698412698412698
13, 30, 0, 0
17, 40, 0.41379310344827586, 0.6
10, 20, 0, 0.3032490974729242
12, 25, 0, 0.6831683168316831
17, 40, 0, 0.16
10, 20, 0.5714285714285715, 0
12, 25, 0.8571428571428571, 0.21428571428571427
13, 30, 0.6, 0.25
17, 40, 0.3812154696132597, 0.11363636363636362
5, 7, 0.6666666666666666, 0
10, 20, 0, 0
12, 25, 0, 0
13, 30, 0.7488372093023256, 0.3724696356275304
17, 40, 0.6167209554831704, 0.13242784380305606
5, 8, 1.0, 0.6956521739130436
10, 25, 0.6199095022624435, 0.08661417322834647
10, 20, 0.6972477064220183, 0.15384615384615383
15, 30, 0.5674418604651164, 0.2749445676274944
20, 40, 0.3226744186046512, 0
5, 7, 1.0, 1.0
5, 7, 0.9411764705882353, 0.7058823529411764
5, 7, 1.0, 0.7676767676767677
5, 7, 1.0, 0.7352941176470588
5, 7, 0.8059701492537312, 0.27027027027027023
15, 30, 0.8077900084674005, 0.40890125173852565
3, 3, 0, 0
3, 3, 0, 0
3, 3, 1.0, 1.0
3, 3, 1.0, 1.0
3, 3, 0, 0
3, 3, 1.0, 0.8
3, 3, 0.9285714285714286, 0.6923076923076924
3, 3, 0.8, 0.5
3, 3, 0.8, 0
3, 3, 1.0, 0.6511627906976745
3, 3, 0.8, 0
3, 3, 0, 0
3, 3, 0, 0
3, 3, 0, 0
3, 3, 0, 0
3, 3, 0, 0
3, 3, 1.0, 0.7741935483870968
3, 3, 1.0, 1.0
3, 3, 1.0, 0.8275862068965517
3, 3, 0, 0
3, 3, 0, 0
5, 7, 0.8, 0
5, 7, 0.8125000000000001, 0.3050847457627119
5, 7, 0.9702970297029703, 0.37837837837837834
5, 7, 1.0, 0.6363636363636364
5, 7, 0, 0
5, 7, 0, 0
5, 7, 0.9747292418772564, 0.8079470198675497
5, 7, 0, 0
5, 7, 0, 0
5, 7, 0.897196261682243, 0.691588785046729
5, 7, 0.975609756097561, 0.5631067961165048
7, 12, 0.9790209790209791, 0.897196261682243
7, 12, 0.9068825910931174, 0.1797752808988764
7, 12, 0.8700564971751412, 0.5862068965517241
7, 12, 0.8235294117647058, 0
7, 12, 0.9664429530201343, 0.5318860244233379
7, 12, 0.7692307692307693, 0.25
7, 12, 0.9859154929577464, 0.9056603773584906
7, 12, 0, 0
10, 17, 0.8380952380952381, 0.5168539325842696
10, 17, 0.8055555555555556, 0.4651162790697675
10, 17, 0.7864214992927865, 0.44964871194379397
10, 17, 0.8200000000000001, 0.5161290322580645
10, 17, 0.9767441860465117, 0.54375
10, 17, 1.0, 1.0
10, 17, 0.9030470914127424, 0.638655462184874
10, 17, 0, 0
10, 17, 0.8930232558139535, 0.6187050359712231
12, 20, 0.9387755102040816, 0.8405797101449275
12, 20, 0.6952380952380952, 0.3125
12, 20, 0.7660377358490567, 0.4131736526946108
12, 20, 0.9644171779141105, 0.2864450127877238
12, 20, 0.9411764705882353, 0.13333333333333333
12, 20, 0.826530612244898, 0.13333333333333333
12, 20, 0.7145631067961166, 0.5027932960893855
12, 20, 1.0, 1.0
12, 20, 1.0, 0.5308641975308642
12, 20, 0.9295774647887324, 0.7727272727272727
12, 20, 0.9386792452830188, 0.5795601552393272
15, 25, 0.9502762430939227, 0.7244094488188977
15, 25, 0, 0
15, 25, 0.7252747252747253, 0.36697247706422015
15, 25, 0.6219839142091154, 0.27692307692307694
15, 25, 0.7707061900610288, 0.41795231416549794
15, 25, 0.6666666666666666, 0.23580786026200873
15, 25, 0.7715078630897317, 0.4767123287671233
