n_nodes, n_edges, f1_score, pairs_f1_score
10, 20, 0, 0.15384615384615383
12, 25, 0, 0.2
13, 30, 0, 0
17, 40, 0, 0
10, 20, 0, 0.25
10, 20, 0, 0.2222222222222222
12, 25, 0, 0
13, 30, 0.5, 0.4
17, 40, 0, 0
10, 20, 0, 0
12, 25, 0, 0
13, 30, 0.7272727272727273, 0
17, 40, 0, 0
10, 20, 0.4571428571428572, 0.23809523809523808
10, 20, 0, 0.058252427184466014
10, 20, 0, 0.03278688524590164
10, 20, 0.10526315789473684, 0.0909090909090909
10, 20, 0.1, 0.052631578947368425
10, 20, 0.06451612903225806, 0.018348623853211007
12, 25, 0, 0.058823529411764705
13, 30, 0, 0.07142857142857142
17, 40, 0, 0
4, 6, 0.2222222222222222, 0.16666666666666669
4, 6, 0.9436619718309859, 1.0677966101694916
4, 6, 0, 0
4, 6, 1.0, 1.0
5, 7, 0.8717948717948718, 0.8148148148148148
5, 7, 0, 0.7263157894736841
10, 20, 0, 0.12698412698412698
13, 30, 0, 0
17, 40, 0.41379310344827586, 0.6
10, 20, 0, 0.3032490974729242
12, 25, 0, 0.6831683168316831
17, 40, 0, 0.16
10, 20, 0.5714285714285715, 0
12, 25, 0.8571428571428571, 0.21428571428571427
13, 30, 0.6, 0.25
17, 40, 0.3812154696132597, 0.11363636363636362
